file_name,file_path,empresa,cliente,tipo,data_pedido,mes,ano,cod_produto,nome_produto,qtd,preco_unit,valor_item,total_pedido,comissao_rate,comissao_valor,pgto,ordem_compra,processado_em,cidade,estado
pedido_67fef2c29f43f.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Corte 84\pedido_67fef2c29f43f.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2025-04-15,2025-04,2025,010060043,CALDO DE CARNE # 1618 (25 KG),300.0,18.85,5655.0,92461.0,0.0,0.0,42 DIAS DIRETO,,2026-06-18T10:58:40,Macaíba,RN
pedido_67ffba4c6f753.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Duboi\pedido_67ffba4c6f753.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-04-16,2025-04,2025,030030011,CORANTE ALIMENTICIO CWS # 1200 - (5L),50.0,34.05,1702.5,21606.5,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:58:40,Fortaleza,CE
pedido_67ffba4c6f753.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Duboi\pedido_67ffba4c6f753.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-04-16,2025-04,2025,040020062,REGRAX RUBRO SV E # 1930,400.0,32.33,12932.0,21606.5,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:58:40,Fortaleza,CE
pedido_67ffba4c6f753.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Duboi\pedido_67ffba4c6f753.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-04-16,2025-04,2025,010070001,BACSTERIL # 103 - (25KG),300.0,23.24,6972.0,21606.5,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:58:40,Fortaleza,CE
pedido_6810de14c83ed.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Duboi\pedido_6810de14c83ed.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-04-29,2025-04,2025,050060064,GLOBAL P/ SALSICHA SV # 240 (10X2),800.0,27.32,21856.0,23218.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:58:41,Fortaleza,CE
pedido_6810de14c83ed.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Duboi\pedido_6810de14c83ed.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-04-29,2025-04,2025,010020064,"CURA IBRAC # 792 (25X0,800)",200.0,6.81,1362.0,23218.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:58:41,Fortaleza,CE
pedido_67f644b33e0c6 (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Miranda\pedido_67f644b33e0c6 (1).pdf,Ibrac Condimentos,VC MIRANDA,PEDIDO,2025-04-09,2025-04,2025,060010026,IBRATEINA CM # 2502 - (4X5),360.0,29.19,10508.4,10508.4,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:58:41,Mossoró,RN
cORI-pedido_67f45b4b055e7.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Pajeú\cORI-pedido_67f45b4b055e7.pdf,Ibrac Condimentos,PITOMBEIRA ALIMENTOS,PEDIDO,2025-04-07,2025-04,2025,010080001,CLEAR SKIN - (20L),20.0,27.02,540.4,540.4,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:58:41,Serra Talhada,PE
Ibrac-pedido_67f428e40539c.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Pajeú\Ibrac-pedido_67f428e40539c.pdf,Ibrac Condimentos,PITOMBEIRA ALIMENTOS,PEDIDO,2025-04-07,2025-04,2025,010030005,IBRACOR # 501 - (20KG),40.0,17.67,706.8,906.8,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:58:41,Serra Talhada,PE
Ibrac-pedido_67f428e40539c.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Pajeú\Ibrac-pedido_67f428e40539c.pdf,Ibrac Condimentos,PITOMBEIRA ALIMENTOS,PEDIDO,2025-04-07,2025-04,2025,010020005,CURA IBRAC - III - (20KG),40.0,5.0,200.0,906.8,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:58:41,Serra Talhada,PE
Orçamento Pintombeira Alimentos-07_04_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Pajeú\Orçamento Pintombeira Alimentos-07_04_25.pdf,Ibrac Condimentos,PITOMBEIRA ALIMENTOS,ORCAMENTO,2025-04-07,2025-04,2025,010030005,IBRACOR # 501 - (20KG),40.0,17.67,706.8,1447.2,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:58:42,Serra Talhada,PE
Orçamento Pintombeira Alimentos-07_04_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Pajeú\Orçamento Pintombeira Alimentos-07_04_25.pdf,Ibrac Condimentos,PITOMBEIRA ALIMENTOS,ORCAMENTO,2025-04-07,2025-04,2025,010020005,CURA IBRAC - III - (20KG),40.0,5.0,200.0,1447.2,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:58:42,Serra Talhada,PE
Orçamento Pintombeira Alimentos-07_04_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Pajeú\Orçamento Pintombeira Alimentos-07_04_25.pdf,Ibrac Condimentos,PITOMBEIRA ALIMENTOS,ORCAMENTO,2025-04-07,2025-04,2025,010080001,CLEAR SKIN - (20L),20.0,27.02,540.4,1447.2,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:58:42,Serra Talhada,PE
pedido_67eff05a1dbc2.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Pajeú\pedido_67eff05a1dbc2.pdf,Ibrac Condimentos,PAJEU,PEDIDO,2025-04-04,2025-04,2025,010030005,IBRACOR # 501 - (20KG),40.0,17.67,706.8,1447.2,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:58:42,Serra Talhada,PE
pedido_67eff05a1dbc2.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Pajeú\pedido_67eff05a1dbc2.pdf,Ibrac Condimentos,PAJEU,PEDIDO,2025-04-04,2025-04,2025,010020005,CURA IBRAC - III - (20KG),40.0,5.0,200.0,1447.2,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:58:42,Serra Talhada,PE
pedido_67eff05a1dbc2.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Pajeú\pedido_67eff05a1dbc2.pdf,Ibrac Condimentos,PAJEU,PEDIDO,2025-04-04,2025-04,2025,010080001,CLEAR SKIN - (20L),20.0,27.02,540.4,1447.2,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:58:42,Serra Talhada,PE
Cori-pedido_67ed003a14502.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Renato Carnes\Cori-pedido_67ed003a14502.pdf,Ibrac Condimentos,RENATO CARNES,PEDIDO,2025-04-02,2025-04,2025,029990038,PASTA DE PIMENTA CALABRESA # 25/30 (3 KG),3.0,58.83,176.49,176.49,0.0,0.0,21 / 28 / 35 DIAS,,2026-06-18T10:58:42,Quixeramobim,CE
Ibrac-pedido_67ed01e21461f (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Renato Carnes\Ibrac-pedido_67ed01e21461f (1).pdf,Ibrac Condimentos,RENATO CARNES,PEDIDO,2025-04-02,2025-04,2025,010010070,"ACORDINI # 701 EXTRA (80X0,250)",20.0,36.99,739.8,1756.08,0.0,0.0,21 / 28 / 35 DIAS,,2026-06-18T10:58:42,Quixeramobim,CE
Ibrac-pedido_67ed01e21461f (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Renato Carnes\Ibrac-pedido_67ed01e21461f (1).pdf,Ibrac Condimentos,RENATO CARNES,PEDIDO,2025-04-02,2025-04,2025,010020064,"CURA IBRAC # 792 (25X0,800)",20.0,6.81,136.2,1756.08,0.0,0.0,21 / 28 / 35 DIAS,,2026-06-18T10:58:42,Quixeramobim,CE
Ibrac-pedido_67ed01e21461f (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Renato Carnes\Ibrac-pedido_67ed01e21461f (1).pdf,Ibrac Condimentos,RENATO CARNES,PEDIDO,2025-04-02,2025-04,2025,020080016,TEMPERO PARA FRANGO # MASTER FS (4 KG),8.0,12.51,100.08,1756.08,0.0,0.0,21 / 28 / 35 DIAS,,2026-06-18T10:58:42,Quixeramobim,CE
Ibrac-pedido_67ed01e21461f (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Renato Carnes\Ibrac-pedido_67ed01e21461f (1).pdf,Ibrac Condimentos,RENATO CARNES,PEDIDO,2025-04-02,2025-04,2025,050020245,"COND. GLOBAL P/ LING TOSCANA GKT (25X1,010)",75.0,10.4,780.0,1756.08,0.0,0.0,21 / 28 / 35 DIAS,,2026-06-18T10:58:42,Quixeramobim,CE
Pedido Cori - 23_04_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\S M Distribuidora\Pedido Cori - 23_04_25.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2025-04-23,2025-04,2025,010030027,IBRACOR # 502 P/ CHARQUE - (30KG),60.0,17.32,1039.2,1860.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:58:43,Recife,PE
Pedido Cori - 23_04_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\S M Distribuidora\Pedido Cori - 23_04_25.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2025-04-23,2025-04,2025,010020135,CURA IBRAC (20 KG),20.0,5.09,101.8,1860.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:58:43,Recife,PE
Pedido Cori - 23_04_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\S M Distribuidora\Pedido Cori - 23_04_25.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2025-04-23,2025-04,2025,060020005,IBRATEINA IBR # 110 - (20KG),20.0,35.97,719.4,1860.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:58:43,Recife,PE
Pedido Ibrac- 23_04_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\S M Distribuidora\Pedido Ibrac- 23_04_25.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2025-04-23,2025-04,2025,029990077,COND PREP. SABOR COSTELA # 265 (25 KG),150.0,17.81,2671.5,2671.5,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:58:43,Recife,PE
pedido_6812906b5673f.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\VC Miranda\pedido_6812906b5673f.pdf,Ibrac Condimentos,VC MIRANDA,PEDIDO,2025-04-30,2025-04,2025,060010026,IBRATEINA CM # 2502 - (4X5),240.0,29.19,7005.6,7005.6,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:58:43,Mossoró,RN
pedido_67ed3f397d4a8.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\04-Abril_25\Z N Carnes\pedido_67ed3f397d4a8.pdf,Ibrac Condimentos,Z N CARNES,PEDIDO,2025-04-02,2025-04,2025,030030011,CORANTE ALIMENTICIO CWS # 1200 - (5L),10.0,30.9,309.0,309.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:58:43,Macaíba,RN
PEDIDO 935 CORI.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\Brito & Santos\PEDIDO 935 CORI.pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2025-05-20,2025-05,2025,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:58:44,Olinda,PE
pedido_682d1b8795f41.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\Brito & Santos\pedido_682d1b8795f41.pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2025-05-20,2025-05,2025,,,0.0,0.0,0.0,18792.0,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 08.294.513/0001-64,,2026-06-18T10:58:44,Olinda,PE
Duboi-19_05_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\Duboi\Duboi-19_05_25.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-05-19,2025-05,2025,040020062,REGRAX RUBRO SV E # 1930,400.0,32.33,12932.0,12932.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:58:44,Fortaleza,CE
pedido_6825c017f33d8.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\Duboi\pedido_6825c017f33d8.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-05-15,2025-05,2025,,,0.0,0.0,0.0,2328.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:58:44,Fortaleza,CE
pedido_Laredo-6839e7bef8205-30_05_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\Laredo\pedido_Laredo-6839e7bef8205-30_05_25.pdf,Ibrac Condimentos,LAREDO,PEDIDO,2025-05-30,2025-05,2025,050020416,GLOBAL P/ LING. FRANGO LF # 440 / A 1% (20 KG),20.0,32.05,641.0,641.0,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:58:44,Aquiraz,CE
Miranda-30_05_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\Miranda\Miranda-30_05_25.pdf,Ibrac Condimentos,VC MIRANDA,PEDIDO,2025-05-30,2025-05,2025,060010026,IBRATEINA CM # 2502 - (4X5),100.0,29.19,2919.0,2919.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:58:44,Mossoró,RN
Miranda-pedido_683817510f5a5-29-29_05_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\Miranda\Miranda-pedido_683817510f5a5-29-29_05_25.pdf,Ibrac Condimentos,VC MIRANDA,PEDIDO,2025-05-29,2025-05,2025,,,0.0,0.0,0.0,3502.8,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:58:45,Mossoró,RN
Duboi-03_05_25 imediato.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\MS-CE\Duboi-03_05_25 imediato.pdf,Ibrac Condimentos,DUBOI,ORCAMENTO,2025-05-03,2025-05,2025,,,0.0,0.0,0.0,14294.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:58:45,Fortaleza,CE
NC Industria.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\N C Industria\NC Industria.pdf,Ibrac Condimentos,NC INDUSTRIA,ORCAMENTO,2025-05-27,2025-05,2025,,,0.0,0.0,0.0,2107.8,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:58:45,Fortaleza,CE
Pedido 4500174150.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\Pole\Pedido 4500174150.pdf,Ibrac Condimentos,POLE,PEDIDO,2025-07-10,2025-07,2025,0001200238,Mix para cobertura #1004,120.0,58.05,6966.0,6966.0,0.0,0.0,,,2026-06-18T10:58:45,,
Pedido 4500174270.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\Pole\Pedido 4500174270.pdf,Ibrac Condimentos,POLE,PEDIDO,2025-07-03,2025-07,2025,0001200240,Antioxidante #1670,303.0,58.05,17589.15,17589.15,0.0,0.0,,,2026-06-18T10:58:46,,
pedido_6825b38ef33c8.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\Renato Carnes\pedido_6825b38ef33c8.pdf,Ibrac Condimentos,RENATO CARNES,PEDIDO,2025-05-15,2025-05,2025,,,0.0,0.0,0.0,1376.36,0.0,0.0,21 / 28 / 35 DIAS,,2026-06-18T10:58:48,Quixeramobim,CE
Renato Carnes-19_05_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\Renato Carnes\Renato Carnes-19_05_25.pdf,Ibrac Condimentos,RENATO CARNES,PEDIDO,2025-05-19,2025-05,2025,059990038,"GLOBAL P/ CHURRASCO CHR # 201 - (20X1,010)",20.0,15.47,309.4,309.4,0.0,0.0,21 / 28 / 35 DIAS,,2026-06-18T10:58:48,Quixeramobim,CE
Orçamento S M Distribuidora-16_05_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\05-Maio_25\S M Distribuidora\Orçamento S M Distribuidora-16_05_25.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,ORCAMENTO,2025-05-16,2025-05,2025,,,0.0,0.0,0.0,3388.0,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:58:49,Recife,PE
pedido_68612109dcb80 (2).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Bezerrão\pedido_68612109dcb80 (2).pdf,Ibrac Condimentos,BEZERRAO DA CARNE,PEDIDO,2025-06-29,2025-06,2025,090020028,PROTEINA TEXT DE SOJA GRANULADA EXTEND 1-3MM,700.0,6.9,4830.0,4830.0,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:58:49,Fortaleza,CE
pedido_68631ae0468c9.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Bomfrigo\pedido_68631ae0468c9.pdf,Ibrac Condimentos,RAIMUNDO,PEDIDO,2025-06-30,2025-06,2025,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA,3000.0,6.9,20700.0,20700.0,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 10.700.821/0001-94,,2026-06-18T10:58:49,Natal,RN
pedido_684aac994022f (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Brito & Santos\pedido_684aac994022f (1).pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2025-06-12,2025-06,2025,040020062,REGRAX RUBRO SV E # 1930,600.0,31.32,18792.0,18792.0,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 08.294.513/0001-64,,2026-06-18T10:58:49,Olinda,PE
Charque Suprema-pedido_6846df3451208 (1-09_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Charque Suprema\Charque Suprema-pedido_6846df3451208 (1-09_06_25.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2025-06-09,2025-06,2025,059990152,GLOBAL P/ JERKED BEEF SC # NL 25 (5x5),1400.0,27.87,39018.0,39018.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:58:49,Garanhuns,PE
Charque Suprema-pedido_68555168d78cb-20_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Charque Suprema\Charque Suprema-pedido_68555168d78cb-20_06_25.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2025-06-20,2025-06,2025,010060082,AROMA DE CARNE # CH 200 (25X1),600.0,23.0,13800.0,13800.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:58:50,Garanhuns,PE
Corte 84-Orçamento_685bfe245ec04-25_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Corte 84\Corte 84-Orçamento_685bfe245ec04-25_06_25.pdf,Ibrac Condimentos,CORTE 84,ORCAMENTO,2025-06-25,2025-06,2025,010010004,ACORDINI # 701 EXTRA - (25KG),300.0,34.57,10371.0,16404.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:58:50,Macaíba,RN
Corte 84-Orçamento_685bfe245ec04-25_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Corte 84\Corte 84-Orçamento_685bfe245ec04-25_06_25.pdf,Ibrac Condimentos,CORTE 84,ORCAMENTO,2025-06-25,2025-06,2025,010030078,IBRACOR LF # 600 (25X1),300.0,20.11,6033.0,16404.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:58:50,Macaíba,RN
Corte 84-pedido_68558cbd195af-20_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Corte 84\Corte 84-pedido_68558cbd195af-20_06_25.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2025-06-20,2025-06,2025,010020149,CURA IBRAC # 1002 (20x1),300.0,6.4,1920.0,1920.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:58:50,Macaíba,RN
Corte 84-pedido_685d5a1cce911-26_06_2025.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Corte 84\Corte 84-pedido_685d5a1cce911-26_06_2025.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2025-06-26,2025-06,2025,010030078,IBRACOR LF # 600 (25X1),300.0,20.11,6033.0,16404.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:58:51,Macaíba,RN
Corte 84-pedido_685d5a1cce911-26_06_2025.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Corte 84\Corte 84-pedido_685d5a1cce911-26_06_2025.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2025-06-26,2025-06,2025,010010004,ACORDINI # 701 EXTRA - (25KG),300.0,34.57,10371.0,16404.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T10:58:51,Macaíba,RN
Du Boi-pedido_685d9636b04a2_CORI_26_06_2025.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Duboi\Du Boi-pedido_685d9636b04a2_CORI_26_06_2025.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-06-26,2025-06,2025,040020062,REGRAX RUBRO SV E # 1930,400.0,32.33,12932.0,12932.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:58:51,Fortaleza,CE
Du Boi_pedido_685d94e5b034a_IBRAC_26_06_2025.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Duboi\Du Boi_pedido_685d94e5b034a_IBRAC_26_06_2025.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-06-26,2025-06,2025,050060064,GLOBAL P/ SALSICHA SV # 240 (10X2),900.0,27.32,24588.0,25950.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:58:51,Fortaleza,CE
Du Boi_pedido_685d94e5b034a_IBRAC_26_06_2025.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Duboi\Du Boi_pedido_685d94e5b034a_IBRAC_26_06_2025.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-06-26,2025-06,2025,010020064,"CURA IBRAC # 792 (25X0,800)",200.0,6.81,1362.0,25950.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:58:51,Fortaleza,CE
pedido_683f8fc4da571.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Duboi\pedido_683f8fc4da571.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-06-03,2025-06,2025,060020065,IBRATEINA IBR C 6 M S/C,200.0,23.28,4656.0,4656.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:58:51,Fortaleza,CE
pedido_685ebd66192ee.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\Freezer-RN\pedido_685ebd66192ee.pdf,Ibrac Condimentos,FREEZER CARNES E LATICINIOS,PEDIDO,2025-06-27,2025-06,2025,010020155,CURA JERKED BEEF # 9604 (20 KG),200.0,24.19,4838.0,4838.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:58:52,Natal,RN
pedido_685172af31a5c.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\La Carne\pedido_685172af31a5c.pdf,Ibrac Condimentos,LA CARNE,PEDIDO,2025-06-17,2025-06,2025,360020007,IBRATEINA IBR # 7110 (4X5),40.0,35.86,1434.4,1434.4,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:58:52,Recife,PE
M S Dist-Orçamento_685be522d744b-25_06_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\06-Junho_25\M S Distribuidora-CE\M S Dist-Orçamento_685be522d744b-25_06_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-06-25,2025-06,2025,019990015,"AMACIANTE # 500 - (40X0,500)",50.0,13.75,687.5,17333.5,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:58:52,Fortaleza,CE
